id,uuid,ipw,prop
Random Forest,uuid:e340abe0-7f63-4c55-8e55-4ed48f87108d,0.9086873167622043,0.034760556071826154
Random Forest,uuid:7f09bb7b-18f9-4448-8761-00b4d1f9089f,0.953980223034531,0.08058802566561579
Random Forest,uuid:05f4bb9b-aa99-468e-ace5-ef8f47b765a8,0.9086873167622043,0.034760556071826154
Random Forest,uuid:2506bf1c-6690-4c3d-8410-598f85e1f9b9,0.9068724476667729,0.03282888062950385
Random Forest,uuid:e14369f5-6ce3-4731-a808-94c4ab8ea783,0.9805208135372475,0.10547453126264958
Random Forest,uuid:e8904935-302d-488a-9cc3-0214dc628931,1.248879397708765,0.2976897193233452
Random Forest,uuid:641a27e5-c9df-42f9-a9fb-768ac00eea6c,1.0623307891700144,0.17436183787782134
Random Forest,uuid:2e0a8a52-9bad-4adf-8331-d0b43058490f,1.2356924325008727,0.29019485976700354
Random Forest,uuid:842b6f09-e81b-4809-b3a5-39709049597d,0.9030919257486113,0.028780110497535125
Random Forest,uuid:9d57caed-922a-4f44-93bf-7e3a46c99a45,0.9015224499619707,0.027089297251406692
Random Forest,uuid:557e288a-0fae-44a8-93b6-530843cb457d,0.9429511205971116,0.06983424572344563
Random Forest,uuid:591f36fd-9352-46d2-92db-9b59fe670505,0.9667382345361348,0.09272147412583785
Random Forest,uuid:07140c41-c8dd-47de-9c82-17eb35b51107,1.0077880467586735,0.12967727375102878
Random Forest,uuid:dfacd2e6-96ab-4705-9640-bb214a85602a,1.0093461807794892,0.13102079639438027
Random Forest,uuid:5dc02c7b-9748-45b4-8be7-a063e6dc719d,0.9826516220797981,0.10741424465393314
Random Forest,uuid:e707ea48-18c8-4419-97ec-160befff205b,1.0078303721970794,0.12971382433727738
Random Forest,uuid:9a55cd0f-4032-41be-a5e2-85959da75528,1.1711850540440565,0.2510996982863302
Random Forest,uuid:b0fdd74b-c27f-4c14-87b4-25e78fe431cf,1.2873388191626713,0.3186713340108624
Random Forest,uuid:657bc7c4-e2c2-4f0c-aa54-8ba094343476,0.9689419826510048,0.09478497573569362
Random Forest,uuid:017d41fc-8a00-4340-89cf-d9ff5b6cfca5,0.9588976022857701,0.08530291634336433
Random Forest,uuid:f26bc54e-932f-4c3a-81fb-56e3e8547ec4,0.9654104222013911,0.09147361560888007
Random Forest,uuid:1280f65e-c4c6-4c46-b238-77c1b5de2a72,1.1699114418010679,0.25028441555726144
Random Forest,uuid:15dcb908-4037-4a67-b7b8-d13e8bc8403b,0.40612248076283874,0.3026159976000795
Random Forest,uuid:88e2edfb-32b8-4c6c-a368-7dabf7fb9bac,1.1631782620842885,0.2459446080392996
Random Forest,uuid:fd732252-f637-4311-8351-eb7fdf318cba,0.8791953715563685,0.1397859493349096
Random Forest,uuid:94b0a313-3302-4096-ad14-0bc1428d8517,0.7597711583005762,0.16175812719551128
Random Forest,uuid:5a790235-84bb-417e-9863-ed7f380b6843,1.1379129470784803,0.22920216121273995
Random Forest,uuid:685f936f-760c-43ca-9318-104cca07c682,0.9177632076424431,0.044305946204536206
Random Forest,uuid:8657d2d1-5d6c-44a3-bbd7-c83020a2219f,1.1955482734797476,0.2663609995577545
Random Forest,uuid:b23fdc37-15d5-4797-99a8-914ca3b6f610,0.40612248076283874,0.3026159976000795
Random Forest,uuid:7f4ae692-f2ac-452d-bad6-14ee25267a39,1.0093461807794892,0.13102079639438027
Random Forest,uuid:5c75257a-b05a-4e2b-8576-f37b0cd52739,1.0133164737828566,0.13442555901436157
Random Forest,uuid:469914d7-9868-4242-8abd-1a6c03e3f1c9,1.0147807540350489,0.13567454166967696
Random Forest,uuid:562d9f44-b37f-4b8f-990f-2ec6fb9bf3b6,1.0294764242391916,0.14801269880042803
Random Forest,uuid:63820390-07c6-4d50-a77e-0e8570d3a765,0.9093408697907658,0.03545428400468744
Random Forest,uuid:cac6c7a3-7258-482a-aad2-63cdd55a0eaf,1.0046553941864353,0.12696348876282487
Random Forest,uuid:7a5209f4-699d-4bf3-8bc1-3ddd1b32b32a,0.919031507060541,0.04562484137080233
Random Forest,uuid:58f28f59-ab9a-4fa8-8852-ee09f0d4bf6e,0.989654360344736,0.11373013096147488
Random Forest,uuid:ffe7fc3d-b878-4dd5-ba0a-5ea8948fab0a,0.9854422420102501,0.10994190938385687
Random Forest,uuid:c7ea87df-6e42-42ae-8830-429ec0684171,0.9132160691999176,0.039547298916262213
Random Forest,uuid:57cda3e8-fdbf-48f9-a8ec-4c0b7176d85c,0.9223709012322128,0.04908010523272279
Random Forest,uuid:d32edc47-f52e-4cb1-bff3-ca04ba7a370f,0.9777635780088418,0.10295202228508162
Random Forest,uuid:f706c197-2200-4eb3-a1a6-c335de329e04,0.917816291938686,0.04436122125981126
Random Forest,uuid:3fc235ac-c20e-40a9-b01f-2a11ed703114,1.5867291285673162,0.07745440444194354
Random Forest,uuid:83b93dd4-07b9-4b03-9ff3-9e36d7743697,1.248879397708765,0.2976897193233452
Random Forest,uuid:7840d71d-9163-447c-9db0-963307cd0782,0.9898578013656248,0.11391228202063859
Random Forest,uuid:0e14ff45-d613-42b5-ba6c-c8f99fd6c9ec,0.499702598254268,0.2459446080392996
Random Forest,uuid:dae1edfd-fbd6-4ab6-982e-5780a213d600,1.1631782620842885,0.2459446080392996
Random Forest,uuid:2c68c3a7-e6c4-4fda-88b6-d442c9d45b76,0.7684929895698306,0.1599222912009376
Random Forest,uuid:e4ce5e05-fc2b-4395-8ac4-2f90556235c5,0.9076719902941676,0.0336808343596956
Random Forest,uuid:488a451b-4383-4cc3-8edf-d8c344813bdf,0.9156992295007772,0.04215182007490159
Random Forest,uuid:1565fa00-eff2-4940-83ec-70925338db11,0.9787529977660204,0.10385884657508533
Random Forest,uuid:d8be26cd-83df-4344-a684-24f4a2b01729,0.9411727297207089,0.0680766530534598
Random Forest,uuid:aae35cef-b3d7-4496-b8da-d68b5b3530a2,0.9068724476667729,0.03282888062950385
Random Forest,uuid:c17e2494-7ac0-473e-a603-8a384822934b,0.9132464865438205,0.03957928854944635
Random Forest,uuid:12d651ac-50a9-43b7-af27-2574a5743848,0.7513899338385979,0.16356242495293377
Random Forest,uuid:e6d02a24-ab32-48da-b802-112e0604eab7,1.319995163880948,0.3355272319654942
Random Forest,uuid:8588b157-3b4c-4e2f-8b88-a785b85ff356,0.9668017319215282,0.09278106215957263
Random Forest,uuid:a2977003-b4f7-4801-9e12-5ee972383854,0.9584072311868053,0.08483490963438185
Random Forest,uuid:e84409e0-5732-40af-af99-fe6f76236d20,0.9797396408155887,0.10476130208839177
Random Forest,uuid:ed8c42ba-fbca-4354-af46-715dda96ae53,0.9180907911070569,0.044646946868398214
Random Forest,uuid:62b6dd21-1333-4627-983a-750e28270a84,0.9810009907113726,0.10591238067954956
Random Forest,uuid:4ada62e6-b4d6-42a9-b1f2-bc2edd1dd79d,0.915091689762633,0.04151589381863268
Random Forest,uuid:70189f67-90c0-4d83-85f6-7cb2fb3e3657,0.9033607328813742,0.029069110034792796
Random Forest,uuid:ea0bad4e-7ab1-48dc-8034-9c5d5de04d01,0.9552727696224973,0.08183205025016539
Random Forest,uuid:b3cd68d1-657f-43fc-a0c2-ed1f1fa7cece,0.9068724476667729,0.03282888062950385
Random Forest,uuid:3ea76646-09b9-4596-b9bc-71bdbf1a842b,0.9031331294003719,0.028824420472230383
Random Forest,uuid:12f6b49d-b597-41d2-8840-3705d6040db6,0.4128431440065107,0.2976897193233452
Random Forest,uuid:8767876b-327d-4376-9af4-670aef06c29f,0.9197585763176727,0.046379275040110926
Random Forest,uuid:747c2431-464e-43b0-ac58-0bd5b86a4f7d,0.916568605436287,0.04306035016480407
Random Forest,uuid:bc1ab6e5-046a-49fe-9267-e3c43e0fbb4e,0.9693837888524465,0.0951975363911917
Random Forest,uuid:653b6fec-e0fd-40d1-9ccd-d385f722db1e,0.9457411333177033,0.0725783098180107
Random Forest,uuid:1f43a630-58c0-47fe-90a5-13c66bb30d12,0.941469799939362,0.06837071099611831
Random Forest,uuid:03a32514-4197-45d6-9c6e-863ca57e3cea,1.0171724880903612,0.13770687803127388
Random Forest,uuid:05d10f1c-69ce-479a-83bd-ccc93bb021bb,0.9742669619934468,0.0997325429762093
Random Forest,uuid:35781a86-5a7c-4a07-8692-ba5965d30157,0.9154012749056887,0.04184004940729432
Random Forest,uuid:8c6a16bb-6f45-4733-9fd5-d07e8d740122,1.0206991627508464,0.14068623513681128
Random Forest,uuid:a6f55a2f-fdf6-4eb7-972a-a239046ff2f2,1.0486148237503319,0.16356242495293377
Random Forest,uuid:b18e9307-430a-4d07-9205-882470fa11cf,0.989269187337923,0.11338506084843122
Random Forest,uuid:28485ea5-c053-45fd-9364-68531a17e24a,0.977374497192809,0.10259491847257943
Random Forest,uuid:aa4d1407-3138-4a98-9ae1-48cca3cf7630,0.9113589305384385,0.0375901185080439
Random Forest,uuid:f42be003-f1c1-4577-9bb3-c0a978a6bd9f,0.9856269166633649,0.1101086775253896
Random Forest,uuid:fee3e980-29ec-4ac4-b3cc-2399925d205a,1.0486148237503319,0.16356242495293377
Random Forest,uuid:ace70bb8-76e2-481b-bb1d-4fcbcb4aa90a,1.0454321267012057,0.1610159876148343
Random Forest,uuid:4a132e43-077b-4b1a-b482-2f718b54bfae,0.4035652109572501,0.30453358299232663
Random Forest,uuid:1face615-f65f-44b4-8ac6-e30830cf78ec,0.416722810983739,0.2949182440331091
Random Forest,uuid:d91d7bd4-d60d-4697-bf7e-37dae68d3c72,0.9412517377646126,0.13056991528721093
Random Forest,uuid:b5d9c18a-47d1-4598-8941-70703e5f2797,0.8514387214206359,0.14434292988085717
Random Forest,uuid:36219bcf-1c05-4424-8812-af30a57d6b76,0.3662866913780177,0.3355272319654942
Random Forest,uuid:833f22bc-73c4-48ec-902c-8312a306114d,0.4329011703189969,0.28389657522363226
Random Forest,uuid:96d2e8a3-8d09-47f1-804d-4fa483a3fc60,0.7833637588561573,0.15688645061052986
Random Forest,uuid:3dcae698-0c9a-4275-bcab-cb10cc93154f,0.6360103925869948,0.19323451487006188
Random Forest,uuid:6bca98c5-6969-403d-b998-c8566e063257,0.38566117045117193,0.3186713340108624
Random Forest,uuid:8c1aa1ca-75bf-4962-ae7d-8599c6f25d53,0.3910639536351432,0.3142686983074094
Random Forest,uuid:9c8f39e5-388f-46bf-a18a-291941912822,0.41193190787605016,0.29834823987668796
Random Forest,uuid:d7c002d6-735f-4fb5-ae98-0a77a4848863,0.4247605364234203,0.28933751873162283
Random Forest,uuid:83c1a91e-0343-457e-90df-a90ff48d9670,0.6360103925869948,0.19323451487006188
Random Forest,uuid:44493d28-57f3-4a7d-9ab3-3aab582b7bc2,0.9748553894323089,0.10027594877749013
Random Forest,uuid:f362c386-73b0-4dfa-becb-15b8be9ccdfb,0.9184497186946993,0.04502029617618029
Random Forest,uuid:d0435902-de4f-496e-b092-f8e841d8d99f,0.43825910143622554,0.2804258012237757
Random Forest,uuid:d9bea479-9065-4615-9a32-4fde29eaa32d,0.7895077977320425,0.15566554252777284
Random Forest,uuid:9dbf0766-e637-4d95-8d24-0cbba6f558d2,0.37504367621992046,0.32769292606816053
Random Forest,uuid:6ccfd55c-2ae4-4d62-8870-11ab1bc98e47,1.225562973670474,0.28432821553895365
Random Forest,uuid:43e1efab-6bb1-4f89-8979-dbb824faf27e,0.9181262645651603,0.044683858650374414
Random Forest,uuid:39238d06-80d5-4f59-9094-381f521603d7,1.0806209280238726,0.11373013096147488
Random Forest,uuid:539cb111-9f84-43f7-8216-42e1ce491198,0.9854422420102501,0.10994190938385687
Random Forest,uuid:82c5bb3e-3d8c-4120-a9b9-85d7050b50a5,0.9184438603368117,0.045014204771880006
Random Forest,uuid:e0d4ad6d-c5ff-40c8-b524-44c4401de176,1.0047585420831047,0.12705311415646714
Random Forest,uuid:73a3fa4b-bf1c-4144-ac06-7dd741ec459d,0.9184438603368117,0.045014204771880006
Random Forest,uuid:65756ad9-9eb4-4fff-a65a-751235afca15,0.9693837888524465,0.0951975363911917
Random Forest,uuid:bc8d4103-d73e-43ff-ad6f-c8f2299e046d,0.9783879192828174,0.10352445788673362
Random Forest,uuid:61e76452-f4fc-405c-a8cb-168611166aaa,1.0133164737828566,0.13442555901436157
Random Forest,uuid:b044c1cb-aec2-463b-b908-91a6f732cab5,1.0206991627508464,0.14068623513681128
Random Forest,uuid:f1c18894-e04f-4704-a0a7-8d25a58d64ec,1.087181909120552,0.19323451487006188
Random Forest,uuid:a2a112f5-fa76-430c-af79-d126bffb96aa,0.7513899338385979,0.16356242495293377
Random Forest,uuid:7aceabc4-ad7b-4685-bda8-9c513f753afa,0.3961932075458575,0.3102000673488087
Random Forest,uuid:209e2e67-bf3a-4dde-a08f-aadfd21a68d7,0.4247605364234203,0.28933751873162283
Random Forest,uuid:e8c99c2c-5780-4011-98c7-664e8bddb84b,0.4092707915549978,0.300288127566881
Random Forest,uuid:a7056048-05b6-4746-9cff-7569fc266f7e,1.087181909120552,0.19323451487006188
Random Forest,uuid:f4332561-8171-43db-bc44-a919324a27cc,0.941469799939362,0.06837071099611831
Random Forest,uuid:0f83b5c6-dca6-4111-853b-dcd7441a5861,0.9018471756944362,0.02743961064051318
Random Forest,uuid:b9fac911-270f-4f55-9ece-17e326fbb510,0.9153268068428306,0.04176209657679118
Random Forest,uuid:ec9f7a94-88a0-4330-b445-44540b1faad1,0.9981302926848992,0.12125616588912867
Random Forest,uuid:42674b23-e1d2-4dae-83f2-ca2683a7f953,0.916568605436287,0.04306035016480407
Random Forest,uuid:26243d57-3125-4eb5-818c-fc81ab557978,0.915091689762633,0.04151589381863268
Random Forest,uuid:e729c0a3-7408-4030-b175-6350dbfaf946,1.2075889264974462,0.10177234733373108
Random Forest,uuid:0bb863c3-aad8-45e7-9887-9c7ac1288dad,0.3662866913780177,0.3355272319654942
Random Forest,uuid:d26772f7-59b4-4503-9657-1c7de322f01a,0.9073323737354886,0.03331913891145629
Random Forest,uuid:ce7a6d2f-64a5-4662-85f8-55e1a9497d61,0.9097465630877614,0.03588441449102533
Random Forest,uuid:99ba50fc-64fc-48e5-aa58-a815f46ba035,0.9029372838914933,0.028613774197038956
Random Forest,uuid:5972ee4c-52df-4bcb-892b-c512e73d734e,0.9141231586760394,0.04050036145405824
Random Forest,uuid:3afaddda-e642-456b-8dca-d3ecff820655,0.975260055102128,0.10064927221459351
Random Forest,uuid:4a650773-deb5-4dc3-8d8b-08b9fbe644d2,0.962566005897035,0.08878888828122894
Random Forest,uuid:2a493735-7c43-4405-9468-68e105318d2d,0.9015224499619707,0.027089297251406692
Random Forest,uuid:1c2945ac-ca3e-4e21-a0f4-269e19de7a02,0.9461969845130578,0.07302511560262723
Random Forest,uuid:594e26a0-8ba4-439f-92c9-4973b26cd3ae,0.9507398274505532,0.07745440444194354
Random Forest,uuid:23cde58f-ab28-4276-9f0f-b0d1a77eb4c8,0.9739245473266512,0.0994160248412369
Random Forest,uuid:337cf7fd-e21c-4601-993c-aecd977e3c41,1.0088227400434153,0.13056991528721093
Random Forest,uuid:122fd930-b0e2-48c3-ae5f-142c0ed78214,1.070634577605529,0.18076544632271477
Random Forest,uuid:bd1a5cb8-a200-47e7-af41-0f2a6cfd8b88,0.9239374060501728,0.050692357953407735
Random Forest,uuid:ff5d7ed2-69e3-4ca7-83c0-e2a269aa9b51,0.9636997923176155,0.08986092211685334
Random Forest,uuid:ab8c4c08-70f4-4ca3-9c1e-93be591a1227,0.9588976022857701,0.08530291634336433
Random Forest,uuid:f89d65ad-91e9-41a3-a392-db1c1dd4bda1,0.9371164380888133,0.06404283962308532
Random Forest,uuid:471687f9-d34c-4a93-8367-6d92f5ced96d,0.9302807012700142,0.05716539197392666
Random Forest,uuid:3bcedbaf-eb7e-4a8d-b6c4-7f27086ed95c,1.1699114418010679,0.25028441555726144
Random Forest,uuid:fac04fac-3c71-40ff-a1d1-073a9832046e,0.9446673011077604,0.07152408122139339
Random Forest,uuid:5e586e33-384a-49e0-98c2-47d0a90bbed2,0.9860783491099818,0.11051607498755918
Random Forest,uuid:5518edb2-6517-4318-a731-3c75dad6717a,0.9561366520690958,0.08266162745871783
Random Forest,uuid:367f17f8-1559-4c32-b015-9b992a8d9e0a,1.0629006731987813,0.174804511416373
Random Forest,uuid:70e52201-1769-4946-bcd4-cf42656b3ee5,0.9182547986279701,0.0448175804290124
Random Forest,uuid:d7fab1bc-f3f5-4b01-bbf8-fde00c8a3361,0.9992620576423217,0.122251431816011
Random Forest,uuid:5bb3f9eb-c818-43be-91c9-f7fdb7b322e6,0.9636997923176155,0.08986092211685334
Random Forest,uuid:865352e1-1385-4562-b4eb-7344a92fc2d5,0.9243114269203135,0.051076493494707366
Random Forest,uuid:9a40f3fe-432b-4981-881e-2ff5ba7a1fcd,0.38566117045117193,0.3186713340108624
Random Forest,uuid:bb41ca44-828d-4bfc-b753-e9f67e382d07,0.4059561938614143,0.30273995451297625
Random Forest,uuid:7dc97d63-2253-408c-a65f-bb35f718c4ee,0.37330344812732835,0.32922053166234466
Random Forest,uuid:63f42fea-2ed3-41fb-b680-e36b0d7e30aa,1.0656582223829596,0.11532699422995675
Random Forest,uuid:184521d0-a675-42c3-8cd1-de1c7992e0fb,0.6360103925869948,0.19323451487006188
Random Forest,uuid:70e72c07-dd45-49da-8c71-a4d7f77afaaf,0.9903691703452214,0.11436980612957097
Random Forest,uuid:fc2c8ab2-713f-40be-9b61-8e93340d03a1,1.0403116412626459,0.15688645061052986
Random Forest,uuid:c43f9ab1-2045-4cbf-8028-c1a4dcc4f2a8,1.2189164673049906,0.2804258012237757
Random Forest,uuid:a6819f3f-7446-4f88-be45-dfd738a428d9,0.9464331179111949,0.07325639420572984
Random Forest,uuid:b5c668a5-05db-45ec-b621-39691680a931,0.9209379220205577,0.0476004740778224
Random Forest,uuid:a3e36c03-a0dd-4207-be36-dc85d56b3d78,1.0152642299576882,0.13608613949425943
Random Forest,uuid:db9fafb5-1ce1-47a5-881a-13ca73066bf0,0.9783879192828174,0.10352445788673362
Random Forest,uuid:299bf3fd-aeca-4c3d-ae6d-2e1eb4310140,0.946042921721258,0.07287415803469935
Random Forest,uuid:765d2ef6-0c49-4d05-aff9-73271336aa47,0.9848486204735207,0.10940542322695292
Random Forest,uuid:49a0f04c-2ce9-4c8f-9e0d-aaa86e578d3b,0.9015736720673677,0.02714457230668174
Random Forest,uuid:60583c99-aa29-49c1-a98e-500e74fa8800,0.9141231586760394,0.04050036145405824
Random Forest,uuid:90d90f5f-f24e-47a2-836c-956ad9fed892,0.9848486204735207,0.10940542322695292
Random Forest,uuid:57b9ea43-ce1c-4de9-9a0e-39df11a4a308,1.0336289045444083,0.15143545572312195
Random Forest,uuid:658ec04f-b149-41a5-8a33-8e1ec67fefac,0.4402311942120187,0.27916958470843023
Random Forest,uuid:3882b8c8-31f0-4553-91df-a9c4a4bf6d81,0.4035652109572501,0.30453358299232663
Random Forest,uuid:11282433-93d4-4e86-bdff-ec02d1ee241a,0.517283045475953,0.23758590338252011
Random Forest,uuid:c7945bf4-4baa-4a50-8d05-663afeacf8b1,0.3661330425203446,0.3356680370006116
Random Forest,uuid:8caacca0-c830-4ccc-b619-6c806ad59c31,0.3661330425203446,0.3356680370006116
Random Forest,uuid:ebfc9574-504c-467c-bca1-cff16156a435,0.37257943299036517,0.3298602895964032
Random Forest,uuid:e2b14967-b671-4301-aef0-e8397c8e7ddc,0.977374497192809,0.10259491847257943
Random Forest,uuid:e6de9bf4-4d8e-470b-a322-258c5526e0b4,1.0454321267012057,0.1610159876148343
Random Forest,uuid:31a21834-3eca-4b0a-b40d-13a1b2b7b402,0.9035138300754469,0.029233630809067813
Random Forest,uuid:de7e04b0-a29a-4782-bb02-203c0abc07e0,0.9154012749056887,0.04184004940729432
Random Forest,uuid:7fd2692e-d8ce-4c9b-bf3c-935154d94cf6,0.9949440669148535,0.11844206171722817
Random Forest,uuid:f1aa1a2f-9edb-4b94-a557-3f1c697c73c6,0.9772712684878118,0.10250012599539209
Random Forest,uuid:909e9872-7a5b-4d70-9586-c965c3c8fa43,0.9754028990421149,0.10078097861152244
Random Forest,uuid:78791d70-0959-4979-887c-9a879a137355,0.9777207387850054,0.10291271777042323
Random Forest,uuid:95ceff37-ea64-4d44-a9e5-9fc6c4171ead,1.0134274582281757,0.13452035149154892
Random Forest,uuid:fc76dd30-a708-41d3-8d58-89fb54144817,0.9204088552812003,0.04705301855427553
Random Forest,uuid:5533930c-ed37-4542-b6fc-47556e08d7e7,1.0093461807794892,0.13102079639438027
Random Forest,uuid:7383bc56-93b0-4273-8e1e-03a4cdd97307,0.9754852072699671,0.10085685174988479
Random Forest,uuid:e513635b-9af5-4b53-8d3e-756a608ec8b5,1.2271806619497412,0.2852716250086608
Random Forest,uuid:cd313b7c-113b-42f1-a15a-5b4b340c9377,0.925296380804619,0.0520865978386024
Random Forest,uuid:4aada0b4-3ca4-4492-a743-2824ea10c399,0.9440171461665601,0.07088462969359999
Random Forest,uuid:b987497a-af4d-46df-b04e-e458dc412c1f,0.9374943988484075,0.06442018062876825
Random Forest,uuid:6915b269-f199-4ce5-9524-b804d96f093e,0.9076719902941676,0.0336808343596956
Random Forest,uuid:bdbabad9-80f4-479a-a09b-106956be8bde,1.2189164673049906,0.2804258012237757
Random Forest,uuid:fa94e1ed-b13e-498e-ac36-8483bebef9a9,0.9992620576423217,0.122251431816011
Random Forest,uuid:3f8117d1-7bb1-443e-9080-492c667c6ef5,1.0106678955087962,0.13215721580373416
Random Forest,uuid:61bb9524-ce63-4d13-92bf-fa8ded31c0d6,0.9073323737354886,0.03331913891145629
Random Forest,uuid:bdf98e6f-8fe0-4836-b0ae-75e0698d7f70,1.0077377824624385,0.1296338634908465
Random Forest,uuid:ce6dbe71-2b62-4340-8cbd-cbe887e66221,0.9380313592154405,0.06495573765280901
Random Forest,uuid:1c9afed1-d381-4b4a-952b-44f88cc11edb,1.0047585420831047,0.12705311415646714
Random Forest,uuid:a78d3606-a80b-4ad9-a0ab-9f1326b9e575,1.2246250280539075,0.2837800794174813
Random Forest,uuid:a2ed8b12-476e-4edd-a2e8-787a94136dee,1.0095829037695505,0.13122455118718684
Random Forest,uuid:fbce123a-7cb7-4560-8fc2-77acf7dc9cf9,0.9031043020743863,0.028793420293229854
Random Forest,uuid:5a6c09d2-97c7-45f7-9bf2-684ee303f048,0.9374943988484075,0.06442018062876825
Random Forest,uuid:35dda18e-42ad-460f-8422-2750315ada7a,0.982659793669326,0.10742166720694506
Random Forest,uuid:f9d8f43b-eab5-4c7a-af1c-c7a59eb46644,0.9419384691891705,0.0688342508283464
Random Forest,uuid:f6858343-8de8-462a-a6b4-34e9401e30dd,0.9588976022857701,0.08530291634336433
Random Forest,uuid:f3fa0ca9-a9cf-4e70-b1a0-deb854d5578c,0.9057829248671452,0.03166551691755248
Random Forest,uuid:d23819cf-b0db-4d4f-9871-13db3b22f2fa,0.960619250403342,0.0869422614965712
Random Forest,uuid:c7461dcf-848d-4617-8951-dcbf80f64975,0.9142228873006458,0.040605029123826394
Random Forest,uuid:b49b1a0a-fbb5-4c5b-b1b0-8192e156f691,0.9567800909863423,0.0832785416427998
Random Forest,uuid:42a83c79-0e8a-4f11-8759-a5db3382b01f,1.037545320920259,0.15463852744458137
Random Forest,uuid:47fb81d0-2dd0-4506-884a-9542c871564f,0.9632558957854459,0.08944150337025444
Random Forest,uuid:fffa1514-c2f7-4d4a-a798-25f792fda36c,1.0093461807794892,0.13102079639438027
Random Forest,uuid:a32b7ad4-a537-4ebb-b470-ffbf7d852317,1.0148057779904232,0.13569585495165395
Random Forest,uuid:c5bffaed-86df-462d-8fe2-1ff09ebb5c99,1.0446108852249814,0.16035640376537877
Random Forest,uuid:264bf76c-2faf-4c14-bbae-ceb4818e2887,1.0586029612732646,0.17145438618348788
Random Forest,uuid:dab65108-3fc5-4501-8b5d-9970be0c7639,1.0178044623083855,0.13824229228975338
Random Forest,uuid:f434dc09-4b4b-4a88-ad68-5418b094dbd8,1.0856720368575976,0.1921125251831649
Random Forest,uuid:31036fa8-e4ad-479c-9090-ae7eaa50c2be,0.9596752573717332,0.086044124198581165
Random Forest,uuid:f7677294-49a8-471b-8e18-e03f5beb885e,0.977374497192809,0.10259491847257943
Random Forest,uuid:ee3648ce-82e0-459b-b71f-b691eaa30eb7,1.2778711081876495,0.3136233891537861
Random Forest,uuid:30e6b7e2-7c00-4e12-b6ca-51e38d69ce25,1.070634577605529,0.18076544632271477
Random Forest,uuid:365b7b97-f42c-4fa7-8dfa-b2f0e8fa9d30,1.0745112307568074,0.18372110478699374
Random Forest,uuid:3222d4e4-a751-422e-806b-0f2061cce503,0.9932668256933475,0.11695345334434548
Random Forest,uuid:5aa9b0cf-2a3f-4f26-9af0-1ba0cd086f77,0.9896651174257446,0.11373976419660556
Random Forest,uuid:5a7a6cbd-658a-4388-90ff-ee4dc34f4274,0.9667739847195231,0.09275502423599491
Random Forest,uuid:814c6067-4aa7-4506-98a7-364edeff06dd,0.9676819009636063,0.09360623624072359
Random Forest,uuid:fde024e9-7985-42ad-90f9-e49b01a58d8d,0.9610894493718858,0.08738896165246798
Random Forest,uuid:58447b86-6081-4c05-a333-2d86880773c5,0.9015224499619707,0.027089297251406692
Random Forest,uuid:87cdc227-e678-4062-b2b3-aa82fec7f9b4,1.0093461807794892,0.13102079639438027
Random Forest,uuid:4656082a-4fb0-4df3-bdf3-87389318dc8d,0.9177632076424431,0.044305946204536206
Random Forest,uuid:2cefc3f3-1458-4431-8046-c46de0735b30,0.9651536114666647,0.09123187240290549
Random Forest,uuid:c0fa7c74-2d88-4ca9-acb5-66a865331c39,0.9226919188916543,0.04941094380699047
Random Forest,uuid:032888aa-db64-4678-919b-5491b1b3bc3b,1.034666874308729,0.15228672907680166
Random Forest,uuid:f13f9cec-3b49-46bb-a2c0-9667ee0de4be,0.9461005366517321,0.07293061745825548
Random Forest,uuid:b0166c8f-7864-49e9-83fb-7ae72a893fc7,1.2432004878331029,0.2944815828821623
Random Forest,uuid:25522bbe-da25-41e3-8298-3ae276d6df6a,0.9127730126109797,0.039081098785781546
Random Forest,uuid:d93c508b-8dee-47eb-b4c3-7ee1c59bc2dd,1.0061354971911356,0.12824779288200422
Random Forest,uuid:50e3c5b0-ca11-438e-a1aa-130e6364665f,0.974410302359591,0.09986497657897922
Random Forest,uuid:34376978-0141-455f-8c20-4f57307d6b28,1.0446108852249814,0.16035640376537877
Random Forest,uuid:249e6f07-0080-41cd-867c-243ffc634a6a,1.0077133107671263,0.12961272718682515
Random Forest,uuid:2fdbf2bc-4be7-41fd-ae62-57e24f46e79e,1.030810431510849,0.14911528490202008
Random Forest,uuid:d6d15e99-837d-4148-b2d7-caf461e94deb,1.0080395172500745,0.12989438873501707
Random Forest,uuid:fe9da2dd-ce34-4dce-b731-0a031d59c11c,1.0148057779904232,0.13569585495165395
Random Forest,uuid:98eb8cdf-1c14-4863-9c15-497fe0a77ed9,0.9777207387850054,0.10291271777042323
Random Forest,uuid:a12e532e-3f64-47c9-ac70-813323b887ab,1.0088227400434153,0.13056991528721093
Random Forest,uuid:513382df-ee69-4793-b1b5-83cf0307e715,1.0486148237503319,0.16356242495293377
Random Forest,uuid:7c8c2b93-c9b8-4863-b9f1-3f878de1c97e,1.0440710795552457,0.1599222912009376
Random Forest,uuid:6db6f42f-11b0-492a-8ca2-04ab006d37af,1.2271806619497412,0.2852716250086608
Random Forest,uuid:cf82d217-2db6-40ba-8a7f-1dd07ecbbaba,1.043923577865976,0.15980359201280447
Random Forest,uuid:425f85df-815f-476e-94f4-e498557f177b,1.0148057779904232,0.13569585495165395
Random Forest,uuid:82593d3e-7c03-4c1c-9807-343f6ae0f891,1.0129864978296743,0.13414360189861876
